sAA	AF_post	power
0.175	0.6826310672848905	0.999999998526805
0.175	0.6730769230769227	0.9999999984622169
0.175	0.6635407320410284	0.9999999984278412
0.175	0.6540276512956367	0.9999999984232261
0.175	0.6445426474339986	0.9999999984474657
0.175	0.6350904945796302	0.9999999984983549
0.175	0.6256757730844082	0.9999999983798207
0.175	0.6163028688384002	0.9999999983842519
0.175	0.6069759731593067	0.9999999984184201
0.175	0.5976990832284734	0.9999999983762781
0.175	0.5884760030398094	0.9999999983578318
0.175	0.5793103448275858	0.9999999983634212
0.175	0.57020553093898	0.9999999983907323
0.175	0.5611647961173458	0.9999999983428061
0.175	0.5521911901625176	0.999999998314964
0.175	0.5432875809349645	0.9999999984095084
0.175	0.5344566576712956	0.9999999983247565
0.175	0.5257009345794388	0.9999999983569878
0.175	0.5170227546827743	0.9999999983127288
0.175	0.5084242938835632	0.9999999982851371
0.175	0.4999075652171706	0.9999999983762582
0.175	0.491474423269809	0.9999999983852373
0.175	0.48312656873381576	0.9999999983124948
0.175	0.4748655530758109	0.9999999983544684
0.175	0.46669278329444186	0.9999999983147309
0.175	0.4586095267457988	0.9999999983899474
0.175	0.45061691601597376	0.9999999983796523
0.175	0.44271595382161044	0.9999999983856361
0.175	0.4349075179206651	0.9999999984048026
0.175	0.4271923660169392	0.9999999984375681
0.175	0.4195711406432657	0.9999999983851451
0.175	0.4120443740095082	0.9999999983459559
0.175	0.4046124928027812	0.9999999983177226
0.175	0.3972758229284899	0.9999999984026755
0.175	0.39003459418194697	0.9999999984011064
0.175	0.38288894484141744	0.9999999984084208
0.175	0.3758389261744961	0.99999999832893
0.175	0.3688845068507118	0.9999999983610312
0.175	0.3620255772541974	0.9999999984035478
0.175	0.35526195369114627	0.9999999984553087
0.175	0.3485933824876064	0.9999999984162723
0.175	0.34201954397394085	0.9999999983869937
0.175	0.3355400563530054	0.9999999984689956
0.175	0.3291544794497616	0.9999999984571457
0.175	0.3228623183406686	0.99999999845647
0.175	0.3166630268617598	0.9999999984620238
0.175	0.31055601099483965	0.9999999984779547
0.175	0.3045406321317076	0.9999999983995254
0.175	0.2986162102167511	0.999999998531223
0.175	0.29278202676864196	0.9999999984695261
0.175	0.28703732778222063	0.9999999985135698
0.175	0.28138132651196734	0.9999999985666622
0.175	0.27581320613874116	0.9999999985238667
0.175	0.2703321223217091	0.9999999984902513
0.175	0.2649372056376086	0.9999999985624575
0.175	0.2596275639096687	0.9999999986391963
0.175	0.2544022844286761	0.9999999986228376
0.175	0.24926043606880643	0.9999999985104576
0.175	0.2442010713009545	0.999999998605467
0.175	0.23922322810638358	0.9999999986062262
0.175	0.23432593179358724	0.9999999986123416
0.175	0.22950819672131104	0.999999998623265
0.175	0.22476902793071363	0.9999999987356711
0.175	0.22010742268967376	0.9999999986580662
0.175	0.21552237195225454	0.9999999985815382
0.175	0.211012861736334	0.9999999987102892
0.175	0.20657787442239695	0.9999999986446075
0.175	0.2022163899764589	0.9999999986820164
0.175	0.1979273871000593	0.99999999872231
0.175	0.1937098443102241	0.999999998767653
0.175	0.18956274095224734	0.9999999988129055
0.175	0.18548505814809324	0.999999998768427
0.175	0.18147577968315978	0.999999998721922
0.175	0.1775338928340861	0.9999999987812667
0.175	0.17365838914021947	0.999999998743723
0.175	0.1698482651212916	0.9999999988075395
0.175	0.16610252294378297	0.9999999987758802
0.175	0.16242017103838383	0.9999999988491126
0.175	0.15880022467088548	0.9999999988241983
0.175	0.15524170646876467	0.9999999989017704
0.175	0.15174364690564693	0.999999998776956
0.175	0.14830508474576232	0.9999999988639663
0.175	0.14492506745043227	0.9999999989468435
0.175	0.1416026515485517	0.9999999989346829
0.175	0.13833690297295978	0.9999999989236583
0.175	0.13512689736451716	0.9999999989179852
0.175	0.13197172034563986	0.9999999990107772
0.175	0.12887046776496777	0.9999999989063657
0.175	0.12582224591477784	0.999999999006043
0.175	0.12282617172268545	0.9999999990036289
0.175	0.11988137291911108	0.9999999990085733
0.175	0.11698698818192638	0.9999999990109717
0.175	0.11414216725963056	0.9999999990204598
0.175	0.1113460710743489	0.9999999991238077
0.175	0.10859787180588501	0.9999999990373831
0.175	0.10589675295800313	0.9999999990503102
0.175	0.10324190940806048	0.9999999990618018
0.175	0.10063254744105776	0.9999999990783979
0.175	0.0980678847691232	0.9999999990923197
0.175	0.09554715053739736	0.9999999991130635
0.175	0.09306958531723727	0.9999999991306615
0.175	0.09063444108761298	0.9999999991504498
0.175	0.08824098120552534	0.9999999991741149
0.175	0.08588848036623156	0.9999999992024042
0.175	0.08357622455402419	0.9999999991240811
0.175	0.08130351098426997	0.9999999991539785
0.175	0.07906964803737809	0.9999999992811148
0.175	0.07687395518533102	0.9999999992099836
0.175	0.07471576291137695	0.9999999992391484
0.175	0.07259441262345011	0.9999999992744568
0.175	0.0705092565618538	0.99999999920834
0.175	0.06845965770171122	0.9999999993431338
0.175	0.06644498965065986	0.9999999992806072
0.175	0.06446463654223941	0.999999999315726
0.175	0.06251799292539525	0.999999999355636
0.175	0.060604463650496425	0.9999999993955604
0.175	0.058723463752242654	0.9999999993342621
0.175	0.056874418329812285	0.9999999993812938
0.175	0.05505676242458249	0.9999999994252753
0.175	0.05326994089573199	0.9999999993734718
0.175	0.05151340829401746	0.9999999994144176
0.175	0.04978662873399691	0.9999999994637562
0.175	0.04808907576495515	0.9999999994130884
0.175	0.046420232240770694	0.999999999464485
0.175	0.04477959018894716	0.9999999994122433
0.175	0.04316665067901803	0.9999999994706108
0.175	0.04158092369051889	0.9999999995224295
0.175	0.04002192798070853	0.9999999995740987
0.175	0.03848919095220736	0.9999999995215824
0.175	0.03698224852070983	0.9999999994829518
0.175	0.035500644982916114	0.9999999996423121
0.175	0.03404393288481781	0.9999999996070618
0.175	0.032611672890462316	0.9999999995700126
0.175	0.031203433651310963	0.9999999996398039
0.175	0.02981879167629708	0.9999999996038851
0.175	0.028457331202681655	0.9999999995577924
0.175	0.027118644067796405	0.9999999996371749
0.175	0.02580232958175632	0.999999999698641
0.175	0.024507994401216975	0.9999999996731728
0.175	0.02323525240424491	0.9999999996413595
0.175	0.02198372456636336	0.9999999997186103
0.175	0.020753038837829627	0.9999999996921055
0.175	0.019542830022194875	0.9999999996668467
0.175	0.018352739656191816	0.9999999986154706
0.175	0.0171824158909911	0.9999999598725339
0.175	0.016031513374862402	0.9999996694694765
0.175	0.014899693137272105	0.9999958449613123
0.175	0.013786622474445325	0.99996458394782
0.175	0.012691974836416303	0.9995914280903944
0.175	0.011615429715587728	0.9969988445720794
0.175	0.010556672536816218	0.9849534660733653
0.175	0.009515394549038087	0.9477565540856873
0.175	0.008491292718446756	0.8657068593103069
0.175	0.00748406962323038	0.7368104390705771
0.175	0.006493433349875959	0.5849368300065774
0.175	0.005519097391043652	0.31030577204351023
0.175	0.0045607805450131106	0.213097427640606
0.175	0.00361820681670148	0.07193470626585399
0.175	0.0026911053202509833	0.015308988107522462
0.175	0.0017792101831822379	0.0018750928171789509
0.175	0.0008822604521079096	0.001286363751108874
0.22499999999999998	1.0	0.0
0.22499999999999998	0.994914326821857	0.10560999982957231
0.22499999999999998	0.9896591174151125	0.8517925009240149
0.22499999999999998	0.984237216157478	0.99906417015687
0.22499999999999998	0.9786516355243886	0.9999999694234171
0.22499999999999998	0.9729055505508973	0.9999999996069053
0.22499999999999998	0.9670022928920345	0.9999999996469797
0.22499999999999998	0.9609453445047147	0.9999999995875531
0.22499999999999998	0.9547383309759547	0.999999999515697
0.22499999999999998	0.9483850145236972	0.999999999439334
0.22499999999999998	0.9418892866978794	0.9999999994510992
0.22499999999999998	0.9352551608105544	0.9999999993380194
0.22499999999999998	0.9284867641248518	0.9999999993000468
0.22499999999999998	0.9215883298333418	0.9999999992261567
0.22499999999999998	0.9145641888569586	0.9999999991232356
0.22499999999999998	0.9074187614960146	0.9999999990886551
0.22499999999999998	0.9001565489650372	0.9999999991118843
0.22499999999999998	0.8927821248431397	0.9999999989991275
0.22499999999999998	0.8853001264714464	0.9999999990427079
0.22499999999999998	0.8777152463287095	0.9999999990384222
0.22499999999999998	0.870032223415682	0.9999999989858547
0.22499999999999998	0.8622558346780992	0.9999999988902812
0.22499999999999998	0.8543908864972105	0.9999999989403052
0.22499999999999998	0.846442206275787	0.9999999988403458
0.22499999999999998	0.8384146341463413	0.9999999987863635
0.22499999999999998	0.8303130148270179	0.9999999988764148
0.22499999999999998	0.8221421896491982	0.999999998813279
0.22499999999999998	0.8139069887793746	0.9999999987901858
0.22499999999999998	0.8056122236562719	0.9999999987075685
0.22499999999999998	0.7972626796625489	0.9999999987672306
0.22499999999999998	0.7888631090487237	0.9999999986665203
0.22499999999999998	0.7804182241252361	0.9999999986039686
0.22499999999999998	0.7719326907368075	0.9999999985765561
0.22499999999999998	0.7634111220314961	0.9999999985856712
0.22499999999999998	0.7548580725350902	0.9999999985322583
0.22499999999999998	0.7462780325397321	0.9999999985104693
0.22499999999999998	0.7376754228139616	0.9999999986219138
0.22499999999999998	0.7290545896396717	0.9999999985682235
0.22499999999999998	0.7204198001798575	0.9999999985453923
0.22499999999999998	0.7117752381794467	0.9999999985531929
0.22499999999999998	0.7031249999999996	0.9999999984906847
0.22499999999999998	0.694473090987622	0.9999999984602794
0.22499999999999998	0.6858234221720632	0.999999998457366
0.22499999999999998	0.6771798072937006	0.9999999983812902
0.22499999999999998	0.6685459601538984	0.9999999984332325
0.22499999999999998	0.6599254922831289	0.9999999984124729
0.22499999999999998	0.651321910920215	0.9999999984187663
0.22499999999999998	0.6427386172951297	0.9999999983519638
0.22499999999999998	0.6341789052069422	0.9999999984087028
0.22499999999999998	0.6256459598877608	0.9999999983881522
0.22499999999999998	0.6171428571428568	0.9999999983938089
0.22499999999999998	0.6086725627565919	0.9999999983226288
0.22499999999999998	0.6002379321532856	0.9999999982723944
0.22499999999999998	0.5918417103017584	0.9999999983452856
0.22499999999999998	0.5834865318519699	0.999999998340397
0.22499999999999998	0.5751749214919285	0.9999999983571928
0.22499999999999998	0.5669092945128775	0.9999999982943204
0.22499999999999998	0.5586919575706663	0.9999999983522104
0.22499999999999998	0.5505251096311736	0.9999999983281056
0.22499999999999998	0.5424108430876807	0.9999999983254139
0.22499999999999998	0.5343511450381675	0.9999999983391398
0.22499999999999998	0.5263478987106365	0.9999999983727423
0.22499999999999998	0.5184028850247511	0.9999999983239993
0.22499999999999998	0.5105177842782876	0.9999999982932626
0.22499999999999998	0.5026941779471674	0.999999998279192
0.22499999999999998	0.49493355058811495	0.9999999982814483
0.22499999999999998	0.4872372918333208	0.9999999983011207
0.22499999999999998	0.4796066984668207	0.9999999983356038
0.22499999999999998	0.4720429765726814	0.999999998285197
0.22499999999999998	0.464547243745456	0.9999999982498925
0.22499999999999998	0.4571205313537796	0.999999998330938
0.22499999999999998	0.44976378684837953	0.9999999983237342
0.22499999999999998	0.44247787610619416	0.9999999983336975
0.22499999999999998	0.4352635858027143	0.9999999982540257
0.22499999999999998	0.42812162580508717	0.9999999983895171
0.22499999999999998	0.4210526315789469	0.9999999983388064
0.22499999999999998	0.41405716660235625	0.9999999982998337
0.22499999999999998	0.407135724780663	0.9999999983723937
0.22499999999999998	0.40028873285648625	0.9999999983575739
0.22499999999999998	0.3935165528094511	0.9999999983538964
0.22499999999999998	0.38681948424068724	0.9999999983625938
0.22499999999999998	0.3801977667374873	0.9999999982826366
0.22499999999999998	0.3736515822139027	0.9999999983137681
0.22499999999999998	0.3671810572234063	0.9999999983563846
0.22499999999999998	0.36078626524010904	0.9999999984077719
0.22499999999999998	0.35446722890534643	0.9999999983679225
0.22499999999999998	0.34822392223677817	0.9999999984404223
0.22499999999999998	0.34205627279744466	0.9999999984222423
0.22499999999999998	0.3359641638225251	0.9999999984097085
0.22499999999999998	0.3299474363018139	0.9999999984101562
0.22499999999999998	0.3240058910161998	0.9999999984180787
0.22499999999999998	0.31813929052668055	0.99999999843682
0.22499999999999998	0.31234736111468114	0.9999999984615603
0.22499999999999998	0.30662979467266505	0.9999999984946372
0.22499999999999998	0.3009862505442356	0.9999999984359327
0.22499999999999998	0.29541635731311744	0.9999999984830639
0.22499999999999998	0.2899197145405883	0.9999999985401495
0.22499999999999998	0.284495894451102	0.9999999985044623
0.22499999999999998	0.27914444356599377	0.9999999985753262
0.22499999999999998	0.2738648842853071	0.9999999985541018
0.22499999999999998	0.26865671641791	0.9999999985400043
0.22499999999999998	0.26351941866019113	0.9999999985309307
0.22499999999999998	0.25845245002373496	0.9999999985289549
0.22499999999999998	0.25345525121247664	0.999999998533187
0.22499999999999998	0.24852724594992587	0.999999998542141
0.22499999999999998	0.24366784225713317	0.9999999985585157
0.22499999999999998	0.23887643368214143	0.9999999985807618
0.22499999999999998	0.23415240048173244	0.9999999986096336
0.22499999999999998	0.2294951107563356	0.9999999986414055
0.22499999999999998	0.2249039215390124	0.9999999986797983
0.22499999999999998	0.22037817983947716	0.9999999986215953
0.22499999999999998	0.21591722364414856	0.9999999986727214
0.22499999999999998	0.21152038287325825	0.9999999987273895
0.22499999999999998	0.20718698029606789	0.9999999986854128
0.22499999999999998	0.20291633240526596	0.9999999987482858
0.22499999999999998	0.19870775025163112	0.9999999987162119
0.22499999999999998	0.19456054024006053	0.9999999987878136
0.22499999999999998	0.19047400488806737	0.9999999986663038
0.22499999999999998	0.18644744354785692	0.9999999987496363
0.22499999999999998	0.18248015309308824	0.9999999987327929
0.22499999999999998	0.17857142857142816	0.9999999987240951
0.22499999999999998	0.17472056382399626	0.9999999988153269
0.22499999999999998	0.170926852072792	0.9999999988130926
0.22499999999999998	0.1671895864771847	0.9999999988155533
0.22499999999999998	0.16350806066053392	0.9999999988170648
0.22499999999999998	0.15988156920799368	0.9999999988259545
0.22499999999999998	0.156309408136538	0.9999999989370166
0.22499999999999998	0.15279087533822672	0.999999998853788
0.22499999999999998	0.14932527099771362	0.9999999988730183
0.22499999999999998	0.14591189798497683	0.9999999988948634
0.22499999999999998	0.1425500622242331	0.999999998919171
0.22499999999999998	0.13923907303997424	0.9999999988464694
0.22499999999999998	0.13597824348104265	0.999999998978024
0.22499999999999998	0.13276689062364072	0.999999998913839
0.22499999999999998	0.12960433585414455	0.9999999989532331
0.22499999999999998	0.12648990513257077	0.9999999989913136
0.22499999999999998	0.12342292923752018	0.9999999990316135
0.22499999999999998	0.12040274399339979	0.9999999989811736
0.22499999999999998	0.11742869048069965	0.9999999989246084
0.22499999999999998	0.11450011523007916	0.9999999990798885
0.22499999999999998	0.11161637040099179	0.9999999990354518
0.22499999999999998	0.10877681394555591	0.9999999990908487
0.22499999999999998	0.10598080975835528	0.999999999145579
0.22499999999999998	0.10322772781282948	0.9999999991097722
0.22499999999999998	0.10051694428489338	0.9999999990739189
0.22499999999999998	0.09784784166440132	0.9999999991421349
0.22499999999999998	0.09521980885505003	0.9999999991105666
0.22499999999999998	0.0926322412632937	0.9999999990788803
0.22499999999999998	0.09008454087682252	0.9999999992502254
0.22499999999999998	0.08757611633313615	0.9999999991245626
0.22499999999999998	0.08510638297872307	0.9999999992048768
0.22499999999999998	0.08267476291933742	0.9999999991834727
0.22499999999999998	0.08028068506184553	0.999999999268497
0.22499999999999998	0.07792358514809594	0.9999999992452575
0.22499999999999998	0.07560290578124795	0.9999999992407377
0.22499999999999998	0.07331809644497717	0.9999999993235754
0.22499999999999998	0.07106861351595781	0.9999999993153134
0.22499999999999998	0.06885392027000668	0.999999999305288
0.22499999999999998	0.06667348688225573	0.9999999994009162
0.22499999999999998	0.06452679042170587	0.9999999993006842
