sAA	AF_post	power
0.27499999999999997	0.006247090069305467	0.08477509053093843
0.27499999999999997	0.006100643030346428	0.06643303278717218
0.27499999999999997	0.005954407948964425	0.09642235545841915
0.27499999999999997	0.005808384524122183	0.0761388051837075
0.27499999999999997	0.005662572455188402	0.05912842633014287
0.27499999999999997	0.0055169714419373945	0.04335321256264231
0.27499999999999997	0.0053715811845487325	0.07039634290770047
0.27499999999999997	0.00522640138360688	0.05426116008077053
0.27499999999999997	0.0050814317401008235	0.04107151571503195
0.27499999999999997	0.004936671955423716	0.029185430069736958
0.27499999999999997	0.004792121731372508	0.02118364002650684
0.27499999999999997	0.004647780770147585	0.0389595067684399
0.27499999999999997	0.004503648774352397	0.0287269700256418
0.27499999999999997	0.004359725446993098	0.019763122362947708
0.27499999999999997	0.004216010491478168	0.013910736319101518
0.27499999999999997	0.004072503611618062	0.009562715404070566
0.27499999999999997	0.003929204511624823	0.0205260525196228
0.27499999999999997	0.0037861128961117234	0.01477470606295844
0.27499999999999997	0.0036432284700928935	0.009569968748178196
0.27499999999999997	0.0035005509389829503	0.006359640536749085
0.27499999999999997	0.003358080008596624	0.004106678188798508
0.27499999999999997	0.0032158153851483927	0.010687329454187076
0.27499999999999997	0.0030737567752521025	0.007075893626593741
0.27499999999999997	0.0029319038859206	0.004541404113337562
0.27499999999999997	0.002790256424565357	0.0026246640404573793
0.27499999999999997	0.0026488140989960962	0.0015612237081390052
0.27499999999999997	0.0025075766174204187	0.00543922460749443
0.27499999999999997	0.0023665436884434247	0.003347592537834217
0.27499999999999997	0.0022257150210673437	0.001976060641284907
0.27499999999999997	0.002085090324691153	0.0011133176934088375
0.27499999999999997	0.0019446693091102025	0.0005951471380945631
0.27499999999999997	0.0018044516845158402	0.0002996891290749049
0.27499999999999997	0.0016644371614950315	0.0014316024354950108
0.27499999999999997	0.0015246254510299807	0.0007754113310014783
0.27499999999999997	0.0013850162644977542	0.00037190305354078707
0.27499999999999997	0.0012456093136698995	0.00016258137363222945
0.27499999999999997	0.0011064043107120649	6.339400976212615e-05
0.27499999999999997	0.0009674009681836226	0.0005912054142203459
0.27499999999999997	0.0008285989990372827	0.0002483367449931947
0.27499999999999997	0.000689998116618716	8.115662029217497e-05
0.27499999999999997	0.0005515980346661705	2.0088424699100996e-05
0.27499999999999997	0.00041339846731008883	3.1723163640348166e-06
0.27499999999999997	0.000275399129072726	8.046878751112278e-05
0.27499999999999997	0.0001375997348677662	3.9619332454824966e-06
0.325	0.11529933481152994	0.99999999907752
0.325	0.11498610218269131	0.9999999990387826
0.325	0.1146732642702942	0.999999999098973
0.325	0.11436082067314413	0.9999999990661761
0.325	0.11404877099006785	0.9999999991303925
0.325	0.11373711481991514	0.9999999990945073
0.325	0.1134258517615607	0.9999999990558376
0.325	0.11311498141390601	0.9999999991213607
0.325	0.11280450337588112	0.999999999086034
0.325	0.11249441724644633	0.999999999046566
0.325	0.11218472262459417	0.9999999991124539
0.325	0.1118754191093511	0.9999999990732008
0.325	0.11156650629977934	0.9999999990402358
0.325	0.11125798379497856	0.9999999991016204
0.325	0.11094985119408768	0.9999999991656364
0.325	0.11064210809628672	0.9999999991288668
0.325	0.11033475410079842	0.9999999990976722
0.325	0.11002778880689006	0.99999999915661
0.325	0.10972121181387512	0.9999999991232337
0.325	0.1094150227211152	0.9999999990878932
0.325	0.1091092211280215	0.9999999991533379
0.325	0.10880380663405657	0.9999999991140875
0.325	0.10849877883873618	0.9999999990791184
0.325	0.10819413734163094	0.9999999991456131
0.325	0.10788988174236788	0.999999999206242
0.325	0.10758601164063224	0.9999999990727553
0.325	0.10728252663616908	0.9999999991372096
0.325	0.10697942632878507	0.9999999991022034
0.325	0.10667671031835002	0.9999999990669574
0.325	0.1063743782047985	0.9999999991320851
0.325	0.10607242958813169	0.9999999990987182
0.325	0.10577086406841875	0.9999999991621433
0.325	0.10546968124579872	0.9999999991273502
0.325	0.10516888072048185	0.9999999991905457
0.325	0.10486846209275141	0.999999999054028
0.325	0.10456842496296535	0.9999999991200064
0.325	0.10426876893155765	0.9999999991837825
0.325	0.10396949359904015	0.9999999991544316
0.325	0.10367059856600397	0.9999999992161603
0.325	0.10337208343312124	0.9999999990827174
0.325	0.10307394780114655	0.9999999991485217
0.325	0.10277619127091855	0.9999999992114904
0.325	0.10247881344336146	0.9999999990771696
0.325	0.10218181391948669	0.9999999991456631
0.325	0.10188519230039438	0.9999999992070929
0.325	0.10158894818727487	0.9999999991709498
0.325	0.10129308118141027	0.99999999923337
0.325	0.10099759088417594	0.9999999991019297
0.325	0.10070247689704202	0.9999999991695268
0.325	0.10040773882157501	0.9999999991342091
0.325	0.10011337625943909	0.9999999992004643
0.325	0.09981938881239782	0.9999999991643438
0.325	0.09952577608231546	0.9999999992280948
0.325	0.09923253767115851	0.9999999991951659
0.325	0.09893967318099717	0.9999999992577556
0.325	0.09864718221400681	0.9999999991288865
0.325	0.09835506437246946	0.9999999991905122
0.325	0.09806331925877514	0.9999999991581924
0.325	0.0977719464754234	0.9999999991272804
0.325	0.0974809456250248	0.9999999991881945
0.325	0.09719031631030216	0.9999999992539673
0.325	0.09690005813409218	0.9999999991234266
0.325	0.09661017069934666	0.9999999991879857
0.325	0.09632065360913411	0.9999999992546171
0.325	0.096031506466641	0.999999999216703
0.325	0.0957427288751732	0.9999999991880423
0.325	0.09545432043815731	0.9999999991505893
0.325	0.0951662807591422	0.9999999991181134
0.325	0.09487860944180021	0.9999999991822087
0.325	0.09459130608992858	0.9999999992500054
0.325	0.09430437030745079	0.9999999992144685
0.325	0.094017801698418	0.9999999991859534
0.325	0.09373159986701027	0.9999999992491997
0.325	0.09344576441753799	0.9999999992123616
0.325	0.09316029495444313	0.9999999991832942
0.325	0.09287519108230062	0.9999999992474116
0.325	0.09259045240581976	0.9999999992173291
0.325	0.09230607852984532	0.999999999184261
0.325	0.09202206905935897	0.9999999992469829
0.325	0.09173842359948065	0.9999999992120071
0.325	0.0914551417554697	0.9999999991828217
0.325	0.09117222313272627	0.9999999992494242
0.325	0.09088966733679255	0.9999999992137749
0.325	0.09060747397335407	0.9999999991784405
0.325	0.09032564264824092	0.9999999992482527
0.325	0.09004417296742907	0.9999999992148837
0.325	0.08976306453704155	0.9999999991832886
0.325	0.0894823169633498	0.9999999992504741
0.325	0.08920192985277482	0.99999999931079
0.325	0.08892190281188846	0.9999999991806438
0.325	0.08864223544741459	0.9999999992483293
0.325	0.08836292736623039	0.9999999992154217
0.325	0.0880839781753676	0.9999999992861305
0.325	0.08780538748201355	0.9999999992494465
0.325	0.08752715489351252	0.9999999992209669
0.325	0.08724928001736698	0.9999999992872306
0.325	0.0869717624612386	0.9999999992544307
0.325	0.08669460183294958	0.9999999992224259
0.325	0.08641779774048379	0.9999999992895099
0.325	0.08614134979198795	0.9999999992536106
0.325	0.08586525759577275	0.9999999993188236
0.325	0.08558952076031412	0.9999999991883435
0.325	0.08531413889425421	0.9999999992566293
0.325	0.0850391116064027	0.9999999992226886
0.325	0.08476443850573794	0.9999999992924121
0.325	0.08449011920140793	0.9999999992606184
0.325	0.0842161533027316	0.9999999993226081
0.325	0.08394254041919988	0.9999999991915393
0.325	0.08366928016047685	0.9999999992632076
0.325	0.08339637213640085	0.9999999992316227
0.325	0.08312381595698545	0.9999999993021698
0.325	0.0828516112324208	0.9999999992651213
0.325	0.08257975757307455	0.9999999992327144
0.325	0.08230825458949295	0.9999999993044506
0.325	0.08203710189240203	0.999999999270341
0.325	0.08176629909270852	0.999999999236176
0.325	0.08149584580150115	0.9999999993079036
0.325	0.08122574163005152	0.9999999992738666
0.325	0.08095598618981512	0.9999999992425979
0.325	0.08068657909243267	0.9999999992039006
0.325	0.08041751994973087	0.9999999992763422
0.325	0.08014880837372365	0.9999999992488348
0.325	0.07988044397661298	0.9999999993126076
0.325	0.0796124263707902	0.9999999992806407
0.325	0.0793447551688368	0.999999999247924
0.325	0.07907742998352552	0.9999999993219542
0.325	0.07881045042782141	0.9999999992879934
0.325	0.07854381611488283	0.999999999256293
0.325	0.07827752665806237	0.9999999993244216
0.325	0.07801158167090794	0.9999999992920973
0.325	0.0777459807671637	0.9999999992631738
0.325	0.0774807235607711	0.999999999327475
0.325	0.07721580966586986	0.999999999298463
0.325	0.07695123869679889	0.9999999992675338
0.325	0.0766870102680973	0.9999999993324824
0.325	0.07642312399450539	0.9999999993044985
0.325	0.07615957949096556	0.9999999992735359
0.325	0.07589637637262331	0.9999999993402958
0.325	0.07563351425482809	0.999999999313182
0.325	0.07537099275313441	0.9999999992798942
0.325	0.0751088114833027	0.9999999993491291
0.325	0.07484697006130017	0.9999999993163895
0.325	0.07458546810330177	0.9999999993838841
0.325	0.07432430522569125	0.9999999993556855
0.325	0.07406348104506193	0.9999999993218721
0.325	0.07380299517821762	0.9999999992948629
0.325	0.07354284724217357	0.9999999993615875
0.325	0.07328303685415737	0.9999999993282567
0.325	0.07302356363160988	0.9999999992972612
0.325	0.07276442719218601	0.9999999992665293
0.325	0.0725056271537557	0.9999999993418978
0.325	0.07224716313440482	0.9999999993093589
0.325	0.07198903475243598	0.9999999993796794
0.325	0.07173124162636936	0.9999999993480538
0.325	0.0714737833749437	0.999999999317086
0.325	0.07121665961711714	0.9999999993870953
0.325	0.07095986997206793	0.9999999993567277
0.325	0.07070341405919547	0.9999999993244336
0.325	0.07044729149812104	0.9999999992944205
0.325	0.07019150190868867	0.9999999993677668
0.325	0.069936044910966	0.9999999994325489
0.325	0.06968092012524507	0.9999999994002204
0.325	0.06942612717204313	0.9999999993704326
0.325	0.06917166567210353	0.999999999342007
0.325	0.06891753524639656	0.9999999994116867
0.325	0.06866373551612008	0.999999999381264
0.325	0.06841026610270051	0.9999999993496599
0.325	0.06815712662779355	0.9999999993242442
0.325	0.06790431671328503	0.9999999993879798
0.325	0.06765183598129162	0.9999999993609971
0.325	0.06739968405416166	0.999999999329752
0.325	0.06714786055447597	0.9999999994048838
0.325	0.0668963651050486	0.9999999993699155
0.325	0.06664519732892754	0.9999999994393337
0.325	0.06639435684939567	0.9999999994129718
0.325	0.06614384328997124	0.9999999993799004
0.325	0.06589365627440893	0.9999999994491595
0.325	0.06564379542670039	0.9999999994230947
0.325	0.06539426037107506	0.9999999993913866
0.325	0.06514505073200093	0.9999999994594094
0.325	0.06489616613418527	0.9999999994353368
0.325	0.06464760620257534	0.9999999994025027
0.325	0.06439937056235914	0.9999999993740181
0.325	0.06415145883896613	0.9999999994481551
0.325	0.06390387065806796	0.9999999994138256
0.325	0.06365660564557919	0.9999999993897258
0.325	0.06340966342765794	0.9999999993564301
0.325	0.0631630436307067	0.9999999993249488
0.325	0.06291674588137297	0.999999999394126
0.325	0.06267076980654995	0.9999999994674668
0.325	0.06242511503337726	0.9999999994376518
0.325	0.0621797811892416	0.9999999994146848
0.325	0.061934767901777474	0.9999999994772473
0.325	0.06169007479886787	0.9999999994528079
0.325	0.06144570150864484	0.9999999994255135
0.325	0.06120164765949034	0.999999999391282
0.325	0.060957912880036755	0.9999999993658418
0.325	0.06071449679916761	0.9999999994352851
0.325	0.060471399046018205	0.9999999994051018
0.325	0.06022861924997633	0.9999999993798925
0.325	0.05998615704068288	0.9999999994486457
0.325	0.05974401204803246	0.9999999994192355
0.325	0.05950218390217406	0.9999999993903058
0.325	0.059260672233511745	0.9999999994634673
0.325	0.059019476672705184	0.9999999994332701
0.325	0.058778596850670335	0.9999999995045892
0.325	0.05853803239858006	0.9999999994781904
0.325	0.05829778294786478	0.9999999994415993
0.325	0.058057848130212995	0.9999999994183744
0.325	0.05781822757757204	0.999999999485788
0.325	0.05757892092214852	0.9999999994650856
0.325	0.05733992779640906	0.9999999994364487
0.325	0.05710124783308081	0.9999999995033206
0.325	0.0568628806651521	0.9999999993732586
0.325	0.05662482592587297	0.9999999994478814
0.325	0.056387083248755826	0.9999999995165937
0.325	0.056149652267575983	0.999999999384012
0.325	0.05591253261637221	0.9999999994602566
0.325	0.05567572392944737	0.9999999994278578
0.325	0.05543922584136894	0.9999999995090949
0.325	0.05520303798696961	0.9999999994786699
0.325	0.05496716000134784	0.9999999994534582
0.325	0.05473159151986839	0.9999999995240831
0.325	0.05449633217816288	0.9999999993915533
0.325	0.054261381612130406	0.9999999994707067
0.325	0.05402673945793796	0.9999999995379593
0.325	0.053792405352021115	0.9999999994113298
0.325	0.05355837893108443	0.9999999994752429
0.325	0.05332465983210208	0.9999999994524416
0.325	0.05309124769231835	0.9999999995237764
0.325	0.05285814214924815	0.99999999939184
0.325	0.05262534284067758	0.9999999994694536
0.325	0.0523928494046644	0.9999999995407824
0.325	0.05216066147953854	0.9999999995162762
0.325	0.05192877870390269	0.9999999994837835
0.325	0.051697200716632696	0.9999999994619667
0.325	0.05146592715687818	0.9999999994283565
0.325	0.05123495766406292	0.9999999995033337
0.325	0.05100429187788543	0.9999999994782142
0.325	0.05077392943831945	0.9999999995504154
0.325	0.05054386998561438	0.9999999995216369
0.325	0.05031411316029583	0.9999999994898401
0.325	0.050084658603166	0.9999999995662691
0.325	0.04985550595530431	0.999999999438783
0.325	0.04962665485806773	0.999999999604251
0.325	0.04939810495309131	0.9999999994829317
0.325	0.049169855882288685	0.9999999994566141
0.325	0.04894190728785246	0.9999999994220227
0.325	0.04871425881225472	0.9999999994991136
0.325	0.04848691009824747	0.9999999994791414
0.325	0.04825986078886306	0.9999999995429556
0.325	0.048033110527414706	0.9999999995200222
0.325	0.04780665895749686	0.9999999994968081
0.325	0.0475805057229857	0.9999999995668122
0.325	0.04735465046803952	0.9999999995391808
0.325	0.04712909283709919	0.999999999509659
